Rank, Name, Score
1, bbd, 150
2, pawnstar, 141
2, logic-and-proofs, 141
4, ichesshbot, 128
5, magnuscarlsenmogger, 127
6, stonkfish, 109
7, chess-king, 104
8, botty-fischer, 103
9, en-passant, 94
10, chessproj, 89
11, rookX, 88
12, o-of-yes, 84
13, john-chess, 80
14, lmc-ai, 75
15, chessgambit, 70
16, chess-engine2, 65
17, sheriff-ai, 55
18, crucificad, 52
19, caissa, 39
19, chess-engine, 39
21, chess_project_pelm, 15
21, chess_engine2, 15
21, omega-knight, 15
21, chessmates, 15
21, chesster, 15
21, chess-project, 15
