Rank, Name, Score
1, bbd, 159
2, magnuscarlsenmogger, 148
2, chess-engine, 148
4, botty-fischer, 141
5, logic-and-proofs, 136
5, pawnstar, 136
7, ichesshbot, 120
8, john-chess, 119
9, chesster, 110
10, chessmates, 108
11, rookX, 86
12, chess-engine3, 79
13, chess_project_pelm, 72
14, matex, 69
15, crucificad, 64
16, chess-project, 63
17, chessproj, 61
18, chess-king, 56
19, chess-engine2, 54
20, omega-knight, 53
21, caissa, 50
22, sheriff-ai, 40
22, chess_engine2, 40
24, stonkfish, 30
25, chessgambit, 28
26, o-of-yes, 12
27, lmc-ai, 3
27, en-passant, 3
